patent_id,title,snippet,grant_date,publication_date,inventor,assignee,language,active_country,pdf
US10877827B2,Read voltage optimization,"A method for biasing read voltage for flash memory in a storage system, performed by the storage system, is provided. The method includes determining a first number of bit errors for a first read of data at an address in the flash memory at a previously determined optimum read voltage level.",2020-12-29,2020-12-29,Nenad Miladinovic,"Pure Storage, Inc.",en,US,https://patentimages.storage.googleapis.com/c8/60/32/b5c37e88452660/US10877827.pdf
US11269884B2,Dynamically resizable structures for approximate membership queries,"A method for efficiently supporting deletion in a probabilistic data structure, and related computing or storage system are described. A processor, computing system or storage system constructs a table and a summary table for determining whether there is an entry for a value in the table. The …",2022-03-08,2022-03-08,Ethan L. Miller,"Pure Storage, Inc.",en,US,https://patentimages.storage.googleapis.com/ce/d3/49/e2ae9f1045dca9/US11269884.pdf
US11797569B2,Configurable data replication,"Continuous data protection, including sending, to a target data repository from a source data repository, metadata describing one or more updates to one or more datasets stored within the source data repository; generating, based on the metadata describing the one or more updates to the one or …",2023-10-24,2023-10-24,David Grunwald,"Pure Storage, Inc.",en,"EP, US",https://patentimages.storage.googleapis.com/53/8a/48/dbee77973fccaf/US11797569.pdf
US10936238B2,Hybrid data tiering,"Hybrid data tiering, including: replicating multiple data objects from a first storage location on a first computer system to a second storage location at a second computer system; identifying, in accordance with a retention policy, some of the multiple data objects to continue storing at the …",2021-03-02,2021-03-02,Tyler Power,"Pure Storage, Inc.",en,US,https://patentimages.storage.googleapis.com/b8/79/52/60e76c69c64a90/US10936238.pdf
US11526408B2,Data recovery in a virtual storage system,"Data recovery in a virtual storage system, including: detecting, within storage provided by a first tier of storage of the virtual storage system, data loss within a dataset, wherein recovery data for the dataset is stored in a second tier of storage; determining a recovery point for the dataset …",2022-12-13,2022-12-13,Ronald Karr,"Pure Storage, Inc.",en,"WO, US, CN, DE",https://patentimages.storage.googleapis.com/3e/de/9c/e8eb1c51ee2c63/US11526408.pdf
US11748030B1,Storage system metric optimization for container orchestrators,"An illustrative method includes receiving, by an integrated storage manager from an operating system level virtualization service, a request to perform an operation with respect to one or more storage systems; determining, by the integrated storage manager, multiple versions of a performance …",2023-09-05,2023-09-05,Patrick East,"Pure Storage, Inc.",en,"WO, US",https://patentimages.storage.googleapis.com/f8/94/5d/1533e988ba34f8/US11748030.pdf
EP3561708B1,Method and device for classifying uniform resource locators based on content in …,"The method of any of claims 1 to 8, wherein the access classification comprises at least one of phishing classification, adult classification, organization specific restriction classification, malware classification, ransomware classification, brokerage or trading classification, business or …",2020-12-16,2020-12-16,Sridhar Govardhan,Wipro Limited,en,"EP, US, CN",https://patentimages.storage.googleapis.com/45/29/87/a3d8593d335e09/EP3561708B1.pdf
US11307998B2,Storage efficiency of encrypted host system data,"A storage controller coupled to a storage array comprising one or more storage devices that performs at least one data reduction operation on decrypted data, encrypts the reduced data using a second encryption key to generate a second encrypted data, and stores the second encrypted data on the …",2022-04-19,2022-04-19,Jonas R. Irwin,"Pure Storage, Inc.",en,US,https://patentimages.storage.googleapis.com/9f/78/7d/302c688da0a9cc/US11307998.pdf
US10310760B1,Layering communication fabric protocols,"CROSS-REFERENCE TO RELATED APPLICATIONS This application is a continuation-in-part application of and claims priority from U.S. patent application Ser. No. 16/050,698, filed Jul. 31, 2018, which claims the benefit of earlier-filed U.S. Provisional Patent Application Ser. No. 62/695,433, filed Jul.",2019-06-04,2019-06-04,Roland Dreier,"Pure Storage, Inc.",en,US,https://patentimages.storage.googleapis.com/13/c7/cd/352f4662be3eff/US10310760.pdf
US11822825B2,Distributed cloud-based storage system,"A distributed cloud-based storage system, where the distributed cloud-based storage system includes: receiving, by one or more storage controller applications of the cloud-based storage system, one or more storage operations; storing, among one or more cloud computing instances of the cloud-based …",2023-11-21,2023-11-21,Naveen Neelakantam,"Pure Storage, Inc.",en,"WO, US, CN, DE",https://patentimages.storage.googleapis.com/96/53/c1/22ec044c2fa498/US11822825.pdf
US10756816B1,Optimized fibre channel and non-volatile memory express access,"A storage controller includes a plurality of submission queues corresponding to an initiator device and a processing device, the processing device to receive a Fibre Channel Protocol (FCP) command from the initiator device and send the FCP command to a first submission queue of the plurality of …",2020-08-25,2020-08-25,Roland Dreier,"Pure Storage, Inc.",en,US,https://patentimages.storage.googleapis.com/7a/9c/67/1992973d1a1fa1/US10756816.pdf
US11080155B2,Identifying error types among flash memory,"A method for diagnosing memory, performed by a storage system, is provided. The method includes writing and reading through a communication channel to and from flash memory of each of a plurality of flash memory devices and a static random-access memory (SRAM) register of each of the plurality of …",2021-08-03,2021-08-03,Hari Kannan,"Pure Storage, Inc.",en,US,https://patentimages.storage.googleapis.com/9a/e1/7d/e393d987372763/US11080155.pdf
US20210191638A1,Voltage thresholds in flash devices,"A method for read voltage levels in flash memory is provided. The method includes determining to which set of pages or blocks of a flash memory device a word line connects, according to a flash memory device architecture. The method includes determining one or more optimum read voltage levels, for …",,2021-06-24,Nenad Miladinovic,"Pure Storage, Inc.",en,US,https://patentimages.storage.googleapis.com/2d/7a/f3/f945bc3d1b02be/US20210191638A1.pdf
US11436378B2,Block-based compression,"A method includes compressing data to generate compressed data having a first block size corresponding to a block-size requirement of a client device. The method further includes encrypting the compressed data to generate an encrypted data packet. The method further includes adding, by a …",2022-09-06,2022-09-06,Kiron Vijayasankar,"Pure Storage, Inc.",en,US,https://patentimages.storage.googleapis.com/7e/6b/36/b269243958e89c/US11436378.pdf
US20210279204A1,Verifying data has been correctly replicated to a replication target,"Verifying that data has been correctly replicated to a replication target, including: replicating a dataset stored at a first computing system to a second computing system; and determining, based at least on a comparison of a first hash and a second hash, validity of the dataset stored at the …",,2021-09-09,David Grunwald,"Pure Storage, Inc.",en,US,https://patentimages.storage.googleapis.com/99/c5/c5/97f1ae654c778a/US20210279204A1.pdf
US11797197B1,Dynamic scaling of a virtual storage system,"Dynamic scaling of a virtual storage system, including: detecting, within one or more virtual components of the virtual storage system, a change in performance; determining, in response to the detected change in performance, a scaling response based on the virtual storage system meeting one or …",2023-10-24,2023-10-24,Ronald Karr,"Pure Storage, Inc.",en,US,https://patentimages.storage.googleapis.com/d7/d1/42/ac83983a13731a/US11797197.pdf
US11455409B2,Storage layer data obfuscation,"Storage layer data obfuscation, including: determining a subset of a dataset to obfuscate in accordance with a security policy; generating, based at least in part on the security policy, an obfuscated snapshot of the dataset that is representative of the dataset with the subset of the dataset …",2022-09-27,2022-09-27,James Fisher,"Pure Storage, Inc.",en,US,https://patentimages.storage.googleapis.com/10/42/33/24f3016d292431/US11455409.pdf
